latitude,longitude,area_1990,area_2000,area_2020,area_change_km2,annual_area_change_km2_per_year
35.957705,73.31600861,0.0135,0.0135,0.0135,0,0
35.96249222,73.39694861,0.1746,0.1746,0.1746,0,0
35.96345139,73.70838306,0.0126,0.0126,0.0126,0,0
35.97009667,74.0703425,0.0459,0.0459,0.0459,0,0
35.97244222,73.91063028,0.2502,0.2502,0.2502,0,0
35.97032639,74.00454722,0.0675,0.0675,0.0675,0,0
35.96404861,73.4335775,0.0108,0.0108,0.0108,0,0
35.96209806,73.19230111,0.009,0.009,0.009,0,0
35.97115444,73.75821222,0.0252,0.0252,0.0252,0,0
35.97462389,73.99379611,0.0594,0.0594,0.0594,0,0
35.97140194,73.70918306,0.0324,0.0324,0.0324,0,0
35.93902611,73.37550111,0.009,0.009,0.009,0,0
35.94438583,73.70325389,0.0729,0.0729,0.0729,0,0
35.94537028,73.36470361,0.6318,0.6318,0.6318,0,0
35.93863167,73.30725417,0.0072,0.0072,0.0153,0.0081,0.00027
35.94877528,73.97999778,0.0342,0.0342,0.0342,0,0
35.94613861,73.63261778,0.0171,0.0171,0.0171,0,0
35.95000361,73.92411417,0.0135,0.0135,0.0135,0,0
35.94896028,73.75740194,0.0099,0.0099,0.0099,0,0
35.9465125,73.4196775,0.0108,0.0108,0.0108,0,0
35.94971194,73.58321306,0.0387,0.0387,0.0387,0,0
35.95255056,73.72003,0.0099,0.0099,0.0099,0,0
35.95109917,73.52077611,0.0324,0.0324,0.0324,0,0
35.95017083,73.349895,0.0189,0.0189,0.0189,0,0
35.94736694,73.09263944,0.0135,0.0135,0.0135,0,0
35.95567556,73.58274333,0.036,0.036,0.036,0,0
36.17108083,73.38186917,0.0378,0.0378,0.0378,0,0
35.92441833,74.00885806,0.0324,0.0324,0.0324,0,0
35.92076083,73.58007,0.0558,0.0558,0.0558,0,0
35.90803444,72.72466889,0.0108,0.0108,0.0108,0,0
35.92450722,73.47914667,0.0612,0.0612,0.0612,0,0
36.17567222,73.3888525,0.0135,0.0135,0.0135,0,0
36.21868444,73.183625,0.0126,0.0126,0.0126,0,0
35.93084194,73.98868667,0.0261,0.0261,0.0261,0,0
35.92522944,73.34203556,0.0963,0.0963,0.0963,0,0
35.93222694,74.00372583,0.0117,0.0117,0.0117,0,0
35.93464583,73.28956,0.0576,0.0576,0.0576,0,0
35.93022583,72.92949389,0.0594,0.0594,0.0594,0,0
35.93637611,73.26827361,0.0918,0.0918,0.0918,0,0
35.93413167,73.1565425,0.018,0.018,0.018,0,0
35.94095806,73.63244472,0.009,0.009,0.009,0,0
35.93541028,73.17265194,0.0216,0.0216,0.0216,0,0
35.94474278,73.99641778,0.0054,0.0054,0.0054,0,0
35.80358972,73.20967028,0.0189,0.0189,0.0189,0,0
35.81189917,73.160485,0.018,0.018,0.018,0,0
35.81798694,73.296435,0.1413,0.1413,0.1413,0,0
35.81374056,73.18375583,0.0315,0.0315,0.0315,0,0
35.81231778,73.02862639,0.0252,0.0252,0.0252,0,0
35.80909083,72.80105528,0.0477,0.0477,0.0477,0,0
35.82755306,74.08601056,0.0234,0.0234,0.0234,0,0
35.916725,73.99201583,0.0963,0.0963,0.0963,0,0
35.91693306,73.94512139,0.0972,0.0972,0.0972,0,0
35.91261167,73.48001556,0.0585,0.0585,0.0585,0,0
35.90886944,73.25619083,0.0099,0.0099,0.0099,0,0
35.91204472,73.38019222,0.0378,0.0378,0.0378,0,0
35.91786833,73.37084722,0.1134,0.1134,0.1134,0,0
35.91589139,73.35621167,0.0504,0.0504,0.0504,0,0
35.91792333,73.54262694,0.0351,0.0351,0.0351,0,0
35.91866778,73.62081722,0.0072,0.0072,0.0072,0,0
35.12005833,73.81235417,0.0072,0.0072,0.0072,0,0
35.12659722,73.93874111,0.0153,0.0153,0.0153,0,0
35.12817167,73.81125861,0.0333,0.0333,0.0333,0,0
35.95731389,73.72676139,0.0144,0.0144,0.0144,0,0
35.77190222,73.76416639,0.0117,0.0117,0.0117,0,0
35.78966389,73.80334333,0.0081,0.0081,0.0081,0,0
35.8068525,73.81267278,0.0072,0.0072,0.0072,0,0
35.82483583,73.77533389,0.0108,0.0108,0.0108,0,0
35.83005333,73.78978417,0.009,0.009,0.009,0,0
35.99083056,73.89196583,0.009,0.009,0.009,0,0
36.00090944,73.88603306,0.0117,0.0117,0.0117,0,0
35.97045694,73.89381111,0.0099,0.0099,0.0099,0,0
35.96857444,73.93166972,0.0225,0.0225,0.0225,0,0
35.80129222,73.08565389,0.1548,0.1548,0.1548,0,0
35.80076806,73.07641889,0.0252,0.0252,0.0252,0,0
35.79930306,73.02951722,0.0153,0.0153,0.0153,0,0
35.08331833,73.66731556,0.0054,0.0054,0.0054,0,0
35.08856278,73.84487556,0.0234,0.0234,0.0234,0,0
35.08327806,73.317045,0.0513,0.0513,0.0513,0,0
35.09175194,74.14804667,0.0216,0.0216,0.0216,0,0
35.08821778,73.67195278,0.0297,0.0297,0.0297,0,0
35.0883025,73.29161194,0.3528,0.3528,0.3528,0,0
35.09370444,74.178465,0.0414,0.0414,0.0414,0,0
35.09370083,73.67300639,0.0414,0.0414,0.0414,0,0
35.09286444,73.52487972,0.0081,0.0081,0.0081,0,0
35.09158361,73.28543889,0.009,0.009,0.009,0,0
35.09489306,73.52830194,0.0153,0.0153,0.0153,0,0
35.1015775,73.91114722,0.0279,0.0279,0.0279,0,0
35.10535306,73.90987611,0.0099,0.0099,0.0099,0,0
35.10748333,73.92120417,0.0414,0.0414,0.0414,0,0
35.11015306,73.52056333,0.0108,0.0108,0.0108,0,0
35.1213325,74.144515,0.0081,0.0081,0.0081,0,0
34.78840278,75.99445083,0.0657,0.0657,0.0657,0,0
36.24048278,73.95322694,0.0108,0.0108,0.0108,0,0
38.78956639,74.58945417,0.0054,0.0054,0.0054,0,0
38.79322861,74.59298361,0.0081,0.0081,0.0081,0,0
38.79837083,74.59174528,0.0486,0.0486,0.0486,0,0
34.97204611,75.05027528,0.1332,0.1332,0.1332,0,0
34.96984833,75.77459778,0.0081,0.0081,0.0081,0,0
34.97478972,74.75392139,0.027,0.027,0.027,0,0
34.97450222,75.85359694,0.0099,0.0099,0.0099,0,0
34.98005611,75.03897333,0.0783,0.0783,0.0783,0,0
34.98394583,74.77302111,0.0072,0.0072,0.0072,0,0
34.98651,75.55327333,0.1809,0.1809,0.1809,0,0
34.99107167,75.23614556,1.2942,1.2942,1.2942,0,0
34.98769611,74.77532556,0.0162,0.0162,0.0162,0,0
34.98811111,74.76680972,0.0171,0.0171,0.0171,0,0
35.08346778,73.72109444,0.1116,0.1116,0.1116,0,0
34.84985556,76.03901194,0.0216,0.0216,0.0216,0,0
34.8538975,76.36729306,0.1323,0.1323,0.1323,0,0
34.85383944,76.3824,0.1269,0.1269,0.1269,0,0
34.85264167,76.47592472,0.1035,0.1035,0.1035,0,0
34.90303056,74.94365278,0.042296,0.042296,0.042296,0,0
36.29397639,73.11485528,0.0189,0.0189,0.0189,0,0
36.00616583,74.80596778,0.0342,0.0342,0.0342,0,0
34.77423444,76.5906225,0.0171,0.0171,0.0171,0,0
34.77668111,76.44364111,0.0153,0.0153,0.0153,0,0
34.77746583,76.43899444,0.0189,0.0189,0.0189,0,0
34.78197889,76.00951194,0.0378,0.0378,0.0378,0,0
34.77757417,76.44615417,0.0216,0.0216,0.0216,0,0
34.77733194,76.46640556,0.0063,0.0063,0.0063,0,0
34.77984028,76.4703725,0.018,0.018,0.018,0,0
34.77832194,76.66817611,0.0441,0.0441,0.0441,0,0
34.78141611,76.428075,0.0414,0.0414,0.0414,0,0
34.75704944,76.413885,0.0324,0.0324,0.0324,0,0
34.75753306,76.41946056,0.0072,0.0072,0.0072,0,0
36.24025861,73.04837333,0.0387,0.0387,0.0387,0,0
36.05211139,73.48165167,0.009,0.009,0.009,0,0
36.0521525,73.45575667,0.0072,0.0072,0.0072,0,0
36.07236194,73.51914417,0.0126,0.0126,0.0126,0,0
35.911575,73.98861722,0.0081,0.0081,0.0081,0,0
38.38836528,75.48119889,0.0603,0.0603,0.0603,0,0
36.62983639,73.75010889,0.036,0.036,0.036,0,0
35.86475139,73.74557111,0.8019,0.8019,0.8019,0,0
34.8310675,76.35802222,0.0243,0.0243,0.0243,0,0
34.83329417,76.35149139,0.0963,0.0963,0.0963,0,0
34.83428056,76.37300222,0.0198,0.0198,0.0198,0,0
34.8386575,76.41490556,0.0612,0.0612,0.0612,0,0
34.8426775,76.41335028,0.018,0.018,0.018,0,0
34.84357389,76.44113694,0.0117,0.0117,0.0117,0,0
35.934715,73.99144222,0.0171,0.0171,0.0171,0,0
35.93077556,73.58922361,0.0108,0.0108,0.0108,0,0
35.93245556,73.63886306,0.0387,0.0387,0.0387,0,0
35.93002194,73.24679222,0.0558,0.0558,0.0558,0,0
35.37857556,75.10010083,0.0342,0.0342,0.0342,0,0
35.21363833,75.69280083,0.0207,0.0207,0.0207,0,0
36.88754333,74.86362444,0.0045,0.0045,0.0045,0,0
39.51575667,73.9346275,0.0045,0.0045,0.0045,0,0
34.74683278,76.399355,0.0108,0.0108,0.0108,0,0
34.74818611,76.39629,0.0306,0.0306,0.0306,0,0
36.24219944,73.01047694,0.063,0.063,0.063,0,0
34.75424361,76.39396278,0.009,0.009,0.009,0,0
34.75895194,75.99710361,0.0072,0.0072,0.0072,0,0
34.75485667,76.53901,0.036,0.036,0.036,0,0
34.76145306,75.98893889,0.0351,0.0351,0.0351,0,0
34.75544361,76.54524,0.0288,0.0288,0.0288,0,0
35.89080722,73.54487722,0.0153,0.0153,0.0153,0,0
35.89104194,73.53917556,0.027,0.027,0.027,0,0
35.90061611,73.97098833,0.0549,0.0549,0.0549,0,0
35.89679944,73.63477167,0.0063,0.0063,0.0063,0,0
35.89173417,73.09908944,0.0324,0.0324,0.0324,0,0
35.89461583,73.24572806,0.0216,0.0216,0.0216,0,0
35.90290417,73.7334925,0.0477,0.0477,0.0477,0,0
35.90596222,73.92101472,0.1413,0.1413,0.1413,0,0
35.90675389,73.15416972,0.2043,0.2043,0.2043,0,0
35.90959722,73.47113528,0.0225,0.0225,0.0225,0,0
35.81622194,73.59955472,0.0297,0.0297,0.0297,0,0
35.81030806,73.0931125,0.027,0.027,0.027,0,0
35.81605111,73.46655667,0.0243,0.0243,0.0243,0,0
35.816075,73.46097889,0.0162,0.0162,0.0162,0,0
35.92581028,73.27362278,0.0999,0.0999,0.0999,0,0
35.929015,73.57755389,0.0144,0.0144,0.0144,0,0
35.87703389,73.48632972,0.0243,0.0243,0.0243,0,0
35.883545,73.82453222,0.0135,0.0135,0.0135,0,0
35.88147361,73.64236722,0.0081,0.0081,0.0081,0,0
35.88174806,73.51387889,0.0108,0.0108,0.0108,0,0
35.8755575,73.05412194,0.0315,0.0315,0.0315,0,0
35.87956778,73.28755694,0.0108,0.0108,0.0108,0,0
35.88744444,73.86755333,0.0162,0.0162,0.0162,0,0
35.88812528,73.87927556,0.0099,0.0099,0.0099,0,0
35.88501083,73.47046722,0.0495,0.0495,0.0495,0,0
35.87851222,73.05778222,0.0234,0.0234,0.0234,0,0
35.88799944,73.73794833,0.0351,0.0351,0.0351,0,0
35.88623,73.566615,0.0378,0.0378,0.0378,0,0
35.88952194,73.69168,0.0855,0.0855,0.0855,0,0
35.88208889,73.19501861,0.009,0.009,0.009,0,0
35.88348028,73.04595222,0.0198,0.0198,0.0198,0,0
35.89374889,73.78344389,0.0225,0.0225,0.0225,0,0
36.24614361,73.12100083,0.0747,0.0747,0.0747,0,0
35.8772325,73.95314111,0.0378,0.0378,0.0378,0,0
35.87876833,74.11279028,0.0288,0.0288,0.0288,0,0
35.87598694,73.86834417,0.009,0.009,0.009,0,0
35.87376917,73.50912083,0.0135,0.0135,0.0135,0,0
35.86995917,73.2341025,0.009,0.009,0.009,0,0
35.86088972,72.6469225,0.0225,0.0225,0.0225,0,0
35.87712556,73.61459583,0.1215,0.1215,0.1215,0,0
35.87500611,73.54679194,0.0162,0.0162,0.0162,0,0
35.8766225,73.65801611,0.0189,0.0189,0.0189,0,0
35.87520194,73.48027472,0.0414,0.0414,0.0414,0,0
35.88279028,73.7627825,0.3654,0.3654,0.3654,0,0
35.87654944,73.59885917,0.0315,0.0315,0.0315,0,0
35.86914389,72.93926889,0.1863,0.1863,0.1863,0,0
35.87172972,73.07342806,0.1044,0.1044,0.1044,0,0
35.88018306,73.57633306,0.2808,0.2808,0.2808,0,0
35.85568667,72.98003611,0.1134,0.1134,0.1134,0,0
35.857115,73.01730722,0.054,0.054,0.054,0,0
35.86121472,73.28798611,0.0351,0.0351,0.0351,0,0
35.87010639,73.91177889,0.0657,0.0657,0.0657,0,0
35.86345583,73.28108167,0.027,0.027,0.027,0,0
35.86862778,73.725,0.0045,0.0045,0.0045,0,0
35.86865694,73.67969222,0.0261,0.0261,0.0261,0,0
35.86381361,73.27491083,0.0432,0.0432,0.0432,0,0
35.87074833,73.8010375,0.0099,0.0099,0.0099,0,0
35.87289278,73.86705,0.0171,0.0171,0.0171,0,0
35.87292194,73.81025917,0.0297,0.0297,0.0297,0,0
35.86383917,73.08990167,0.0297,0.0297,0.0297,0,0
35.86614,73.26408194,0.0189,0.0189,0.0189,0,0
35.87563278,73.92647389,0.0621,0.0621,0.0621,0,0
35.8728425,73.77224667,0.0099,0.0099,0.0099,0,0
35.87518306,73.84544083,0.0297,0.0297,0.0297,0,0
35.85860083,73.86905528,0.1305,0.1305,0.1305,0,0
35.84498167,72.91098333,0.063,0.063,0.063,0,0
35.86076,73.98760917,0.0135,0.0135,0.0135,0,0
35.86166472,73.89745444,0.0198,0.0198,0.0198,0,0
35.85213389,73.07485167,0.0198,0.0198,0.0198,0,0
35.86424167,74.06505222,0.0099,0.0099,0.0099,0,0
35.86652556,73.95614361,0.0855,0.0855,0.0855,0,0
35.86374944,73.8918325,0.0081,0.0081,0.0081,0,0
35.86560778,74.01326639,0.018,0.018,0.018,0,0
35.85706722,73.27968472,0.0117,0.0117,0.0117,0,0
35.85607444,73.22432944,0.0117,0.0117,0.0117,0,0
35.86815667,73.92837278,0.1665,0.1665,0.1665,0,0
35.86093917,73.52492361,0.0225,0.0225,0.0225,0,0
35.86117194,73.49227944,0.0297,0.0297,0.0297,0,0
35.85991472,73.29938028,0.0657,0.0657,0.0657,0,0
35.85628444,73.08384722,0.0279,0.0279,0.0279,0,0
35.83591944,73.19578972,0.0207,0.0207,0.0207,0,0
35.8352075,73.02312417,0.0063,0.0063,0.0117,0.0054,0.00018
35.84591778,73.52826917,0.0171,0.0171,0.0171,0,0
35.84580167,73.4972625,0.0288,0.0288,0.0288,0,0
35.8510975,73.89825944,0.0261,0.0261,0.0261,0,0
35.85207528,73.8768675,0.1629,0.1629,0.1629,0,0
35.84242639,73.16246222,0.0351,0.0351,0.0351,0,0
35.85127194,73.90265556,0.0162,0.0162,0.0162,0,0
35.84092,73.04238222,0.0162,0.0162,0.0162,0,0
35.85281528,73.93727806,0.0117,0.0117,0.0117,0,0
35.85162306,73.78230389,0.0153,0.0153,0.0153,0,0
35.841475,72.91860972,0.0126,0.0126,0.0126,0,0
35.85585083,73.77327889,0.2511,0.2511,0.2511,0,0
35.851535,73.50387583,0.0855,0.0855,0.0855,0,0
35.84477639,73.06624806,0.0153,0.0153,0.0153,0,0
35.85879722,73.95519806,0.0513,0.0513,0.0513,0,0
35.82867333,73.48096889,0.0099,0.0099,0.0099,0,0
35.81961472,72.82274056,0.0207,0.0207,0.0207,0,0
35.83444917,73.88417167,0.0144,0.0144,0.0144,0,0
35.83701083,74.10556389,0.0171,0.0171,0.0171,0,0
35.82591528,73.13143167,0.0117,0.0117,0.0117,0,0
35.83200222,73.48053028,0.0234,0.0234,0.0234,0,0
35.82985917,73.22751056,0.1017,0.1017,0.1017,0,0
35.82409667,72.95070417,0.0081,0.0081,0.0081,0,0
35.83194861,73.46975028,0.0252,0.0252,0.0252,0,0
35.82605222,73.02209806,0.0423,0.0423,0.0423,0,0
35.83189556,73.22044444,0.0216,0.0216,0.0216,0,0
35.83186583,73.16454083,0.0585,0.0585,0.0585,0,0
35.84498111,74.09951389,0.0468,0.0468,0.0468,0,0
36.25355,73.05657083,0.045,0.045,0.045,0,0
35.83897667,73.45771333,0.0081,0.0081,0.0081,0,0
35.84422667,73.88356472,0.0675,0.0675,0.0675,0,0
35.77543972,72.93452333,0.144,0.144,0.144,0,0
35.79303194,74.08406306,0.0342,0.0342,0.0342,0,0
35.78430472,73.11559917,0.0495,0.0495,0.0495,0,0
35.78569667,73.20543278,0.0108,0.0108,0.0108,0,0
36.25947,73.03810083,0.0252,0.0252,0.0252,0,0
35.78782333,73.0797175,0.0576,0.0576,0.0576,0,0
35.79503944,73.48106333,0.0828,0.0828,0.0828,0,0
35.79295278,73.12011278,0.0648,0.0648,0.0648,0,0
35.79233167,73.11292917,0.0099,0.0099,0.0099,0,0
35.80258528,73.79631,0.009,0.009,0.009,0,0
35.79342417,72.94058,0.036,0.036,0.036,0,0
35.79678139,73.1167125,0.0675,0.0675,0.0675,0,0
35.82399667,73.60450472,0.054,0.054,0.054,0,0
35.8209675,72.94469389,0.1287,0.1287,0.1287,0,0
35.82524167,73.21108,0.2277,0.2277,0.2277,0,0
35.83287833,73.997035,0.0081,0.0081,0.0081,0,0
35.6905425,74.22637917,0.0324,0.0324,0.0324,0,0
35.69116139,74.23173389,0.0441,0.0441,0.0441,0,0
35.68198889,73.08841889,0.0207,0.0207,0.0207,0,0
35.68398861,73.09506333,0.027,0.027,0.027,0,0
35.70311528,74.24219361,0.0072,0.0072,0.0072,0,0
