sample_id,area,longitude,latitude,is_top200,temperature,rainfall,label,elevation,distance_to_nearest_settlement_km,nearest_settlement_name
31,0.0264027894607,74.218798521531,35.10494893797685,False,-0.81,1.73,0,4404,15.150406538883887,Garul
32,0.0023614461503,74.21838498985858,35.10289112608608,False,-0.81,1.73,0,4428,15.355752878759363,Garul
33,0.00869916053374,74.21697415642326,35.100452161045204,False,-0.81,1.73,0,4448,15.64989099575293,Garul
34,0.00174151271608,74.21504602560425,35.1008089319209,False,-0.81,1.73,0,4442,15.723476949893652,Garul
35,0.0030236900520899,74.19078404699076,35.096623955545965,False,-0.81,1.73,0,4348,17.458087555704576,Babusar
36,0.0268283553923,74.19835689201052,35.087569426754555,False,-0.81,1.73,0,4376,17.816934811568558,Garul
37,0.0259987306997999,74.22515597793678,35.07046505222615,False,-0.81,1.73,0,4408,18.068922568298873,Garul
38,0.0169786438976,74.22254698718868,35.062033999688126,False,-0.81,1.73,0,4398,19.008100788919197,Garul
39,0.028634278814,74.18089310584745,35.03726559396005,False,-0.81,1.73,0,4025,17.255278668031554,Bakwali
40,0.00243905681886,74.19138381467431,35.03883491844536,False,-0.81,1.73,0,3824,17.519842056028647,Bakwali
41,0.023585798137,74.14694607992595,35.04657285376936,False,-0.81,1.73,0,4196,18.35060690447841,Bakwali
42,0.0649020281506,74.15042157045946,35.050897641624886,False,-0.81,1.73,0,4200,18.799311988941234,Bakwali
43,0.00182620907508,74.14603748859034,35.04954781653248,False,-0.81,1.73,0,4198,18.688306475584877,Bakwali
44,0.00580390839218,74.28289021253165,34.85935138169624,False,-0.81,1.73,0,4050,7.236086542464471,Dogian
45,0.00740013738791,74.28176517725711,34.863842747154216,False,-0.81,1.73,0,4216,7.456155240709765,Dogian
46,0.0472863292372,74.27045377425331,34.864819011070004,False,-0.81,1.73,0,4067,6.799807482652882,Surgan Det
47,0.0101925333695,74.26972955943067,34.86807654847641,False,-0.81,1.73,0,4130,6.69992996697493,Surgan Det
48,0.0055454808397,74.2725827918697,34.871075464091604,False,-0.81,1.73,0,4269,6.945837801026708,Surgan Det
49,0.00722089800453,74.27250737891272,34.87339805664732,False,-0.81,1.73,0,4306,6.939245751336536,Surgan Det
50,0.00966915864197,74.28104921592893,34.877309495768515,False,-0.81,1.73,0,4099,7.738254040106692,Surgan Det
51,0.0183237996384,74.28734100902757,34.87807077520177,False,-0.81,1.73,0,3993,7.579851891029549,Dogian
52,0.000550487644993,74.28819034702275,34.87775436085701,False,-0.81,1.73,0,3998,7.494966506579642,Dogian
53,0.00458530834978,74.29165841862208,34.880891907187134,False,-0.81,1.73,0,3895,7.397117714485953,Dogian
54,0.00999242298803,74.29315391877456,34.88257618730042,False,-0.81,1.73,0,3888,7.384251579879417,Dogian
55,0.00271321852763,74.25739938377177,34.86961774560145,False,-0.81,1.73,0,4157,5.566806446562947,Surgan Det
56,0.0961596550019,74.25014739948098,34.87386470084108,False,-0.81,1.73,0,4039,4.901734048323403,Surgan Det
57,0.0421448514459,74.24740011156446,34.87954238828803,False,-0.81,1.73,0,3950,4.719468404420238,Surgan Det
58,0.0451354238666,74.28595575655308,34.889687357793896,False,-0.81,1.73,0,4155,8.374722925094382,Dogian
59,0.0077449757484,74.30421111985774,34.95925824339192,False,-0.81,1.73,0,4187,7.995130789934765,
60,0.00151944917231,74.32756059401704,34.96456666109515,False,-0.81,1.73,0,4163,6.055535179251229,
61,0.00753132252083,74.29220131627626,35.00268236108364,False,-0.81,1.73,0,4189,10.85265083975712,
62,0.00132421918402,74.27956098651421,35.032182492445216,False,-0.81,1.73,0,4443,13.79974538591606,
63,0.00626263324749,74.27051762479459,35.03424085972118,False,-0.81,1.73,0,4211,14.565399541978717,
64,0.00333145059079,74.2621663812852,35.043840060583875,False,-0.81,1.73,0,4313,15.843169080226252,
65,0.00146065537698,74.27891400079015,35.05153026718913,False,-0.81,1.73,0,4197,15.379132226234356,
66,0.0072779668173999,74.27883908502376,35.05321690460631,False,-0.81,1.73,0,4188,15.524448423521374,
67,0.00313097158024,74.29684742933783,35.0591243320606,False,-0.81,1.73,0,4481,15.03417355881099,
68,0.00202304358326,74.26928217705277,35.062083450332686,False,-0.81,1.73,0,3915,16.839241183728806,
69,0.00106689629586,74.26995854093829,35.09670216718446,False,-0.81,1.73,0,4302,13.74126701444092,Garul
70,0.00729119265507,74.2873547100485,35.12268650924511,False,-0.81,1.73,0,4543,10.506414891617764,Garul
71,0.079399206666,74.37639529711352,35.19729320332397,False,-0.81,1.73,0,4642,5.455672458938461,Garul
72,0.00302749105177,74.37392753589607,35.012890498779626,False,-0.81,1.73,0,3864,7.3797473355260665,
73,0.00558041530801,74.3769766532801,34.96838022578938,False,-0.81,1.73,0,3404,2.596314229482326,
74,0.00990452811461,74.34220828212021,34.89789041315494,False,-0.81,1.73,0,3967,6.043516829391001,Dogian
75,0.0083948863174399,74.36179248321965,34.9030273307321,False,-0.81,1.73,0,4135,4.739436427034601,Domel
76,0.00607309509791,74.30747406765224,34.86712200791548,False,-0.81,1.73,0,4017,5.388776333084688,Dogian
77,0.00259133990396,74.2798046619522,34.862957331414826,False,-0.81,1.73,0,4213,7.602972134303368,Dogian
78,0.000808335128508,74.26098517051213,34.86987802021437,False,-0.81,1.73,0,4168,5.8922230507882585,Surgan Det
79,0.021818262733,74.44343641088842,34.87704870557501,False,-0.81,1.73,0,3858,4.284730563399662,
80,0.0166622458295,74.44832787565471,34.88010748092699,False,-0.81,1.73,0,3694,4.166317387201919,
81,0.0018483742354399,74.46815360690361,34.87423050025482,False,-0.81,1.73,0,3649,5.753365731954153,
82,0.00424091458241,74.4683540425027,34.873356028960835,False,-0.81,1.73,0,3649,5.8384400462264905,
83,0.75496575321,74.52164060371473,34.91927913077993,True,-0.81,1.73,0,4045,6.140383257507773,Upper Domail
84,0.00563578911059,74.52854645264185,34.91412365964461,False,-0.81,1.73,0,4060,6.989341014287961,Upper Domail
85,0.0453570927796999,74.54360491130436,34.91449218040949,False,-0.81,1.73,0,4173,7.970873128894726,Upper Domail
86,0.2172923846,74.52268360827557,34.84895855605866,True,-0.81,1.73,0,4018,5.826725820667911,Jandar Seri
87,0.0141060511533,74.5077308520118,34.88268408330358,False,-0.81,1.73,0,3583,7.822610699077782,Liam
88,0.0293946111926,74.5786832398316,34.92999291022261,False,-0.81,1.73,0,4287,9.947020458437072,Upper Domail
89,0.00726654129918,74.58610154509331,34.87835344835635,False,-0.81,1.73,0,3818,10.27537737688853,Phullawai
90,0.00107280196192,74.58712868926935,34.87732973129541,False,-0.81,1.73,0,3812,10.183005776749066,Phullawai
91,0.0104989892679,74.58627553684494,34.88048022422324,False,-0.81,1.73,0,3848,10.51036800990425,Phullawai
92,0.0163524800701,74.60211252402453,34.87199341772839,False,-0.81,1.73,0,3564,9.955939917741398,Marnat
93,0.00906347433148,74.65902658297848,34.87000375582169,False,-0.81,1.73,0,3567,11.117070080755651,Marnat
94,0.111364795017,74.67585274801866,34.83949363383912,False,-0.81,1.73,0,3868,9.373722898456565,Shundas
95,0.0512228557803,74.6958454571135,34.85904898435518,False,-2.4,1.63,0,4033,12.03506391326508,Shundas
96,0.248067301397,74.68016039840022,34.908188622573896,True,-0.81,1.73,0,3865,15.769965895215252,Marnat
97,0.0527927287131999,74.66126359681093,34.89459664725317,False,-0.81,1.73,0,4202,13.65745087689249,Marnat
98,0.0581668048669,74.66334374640651,34.89914625674498,False,-0.81,1.73,0,4283,14.196745607570874,Marnat
99,0.0153146779694,74.66109141947352,34.89794924929064,False,-0.81,1.73,0,4289,13.992300301849644,Marnat
100,0.0400813079162,74.65523659014846,34.90894579619783,False,-0.81,1.73,0,3954,14.933940265210953,Marnat
101,0.00479830074584,74.65700038106216,34.911291802330695,False,-0.81,1.73,0,3924,15.233859299654675,Marnat
102,0.0228702936757,74.67170066913125,34.91750141864879,False,-0.81,1.73,0,3685,16.371837430376488,Marnat
103,0.0702180642092,74.63777549417289,34.91427734615265,False,-0.81,1.73,0,4025,15.052379240140064,Marnat
104,0.00783706698978,74.64149451592624,34.90818399711075,False,-0.81,1.73,0,4235,14.478181211038011,Marnat
105,0.00670233908274,74.66943133373603,34.849683269223824,False,-0.81,1.73,0,4381,9.789038322817957,Marnat
106,0.0026006324779,74.6198586927862,34.88768104439392,False,-0.81,1.73,0,4155,11.83586687082734,Marnat
107,0.0132242560127,74.70387386234599,34.93927690656855,False,-2.4,1.63,0,4407,15.481996126870992,Chechri Kadal
108,0.00177999512643,74.69752986322685,34.94427015558999,False,-2.4,1.63,0,4401,15.95144705760565,Chechri Kadal
109,0.00240155784286,74.70105045344224,34.9441029819563,False,-2.4,1.63,0,4430,15.63773897476137,Chechri Kadal
110,0.037073374352,74.7048195864532,34.94588415293814,False,-2.4,1.63,0,4502,15.26710602992985,Chechri Kadal
111,0.00428104448906,74.69266512175066,34.92979535469998,False,-2.4,1.63,0,4256,16.714224091143148,Chechri Kadal
112,0.00133798163569,74.70138030015013,34.9338823308073,False,-2.4,1.63,0,4326,15.833726803804998,Chechri Kadal
113,0.000720788892774,74.70231030774914,34.9348878162775,False,-2.4,1.63,0,4342,15.725481542019224,Chechri Kadal
114,0.0148374034766,74.67969937767992,34.946245618861674,False,-0.81,1.73,0,4045,17.131866125791067,
115,0.0038653659582,74.6790252571851,34.94555155955144,False,-0.81,1.73,0,4046,17.228082189314197,
116,0.00297024226907,74.63292619150965,34.95850199252472,False,-0.81,1.73,0,4307,14.324661604757928,Upper Domail
117,0.0147755807349,74.6243419428521,34.97636219669548,False,-0.81,1.73,0,4090,13.666421360547638,Upper Domail
118,0.00260553669922,74.62221614782453,34.976189272239786,False,-0.81,1.73,0,4090,13.47191392250276,Upper Domail
119,0.00237053122761,74.62260571460685,34.975058403032925,False,-0.81,1.73,0,4097,13.490681227755898,Upper Domail
120,0.00991607505121,74.62626473103226,34.97401623268636,False,-0.81,1.73,0,4118,13.807728522441211,Upper Domail
121,0.00781457825172,74.57913491659644,34.98624845460749,False,-0.81,1.73,0,4394,9.87205115830144,Upper Domail
122,0.0070360892532099,74.5681028586266,34.98634911635301,False,-0.81,1.73,0,4414,8.921620380607882,Upper Domail
123,0.0457582857166,74.72677336369543,34.989208285391435,False,-2.4,1.63,0,4331,11.110119872460949,
124,0.00864304893396,74.71408814323146,34.96681237465825,False,-2.4,1.63,0,4367,13.831968133265041,
125,0.00165507543161,74.7190441355984,34.96831927191053,False,-2.4,1.63,0,4417,13.537235545322588,
126,0.0027164934642899,74.71860977438553,34.966643789444696,False,-2.4,1.63,0,4418,13.718518791040804,Darla Bala
127,0.0339980725562,74.58905735903525,35.007188978443764,False,-0.81,1.73,0,4447,11.59525314808986,Upper Domail
128,0.0060868817435399,74.57130681389674,35.00818822361105,False,-0.81,1.73,0,4466,10.240204947172629,Upper Domail
129,0.00892987193442,74.64284011426204,35.0332601711103,False,-0.81,1.73,0,4561,12.234700588544111,
130,0.00960998852459,74.55165715879674,35.0215199216414,False,-0.81,1.73,0,4418,9.750440001238289,Upper Domail
131,0.00712461955491,74.44605282793735,35.06650357158595,False,-0.81,1.73,0,3754,12.179825420221162,Upper Domail
132,0.0016589273379,74.49545930357257,35.05536548223117,False,-0.81,1.73,0,3851,10.787814473141626,Upper Domail
133,0.00149060980192,74.49389570756323,35.05745938131381,False,-0.81,1.73,0,3882,10.995153015347888,Upper Domail
134,0.0043578772515399,74.70881433977445,35.09839139913544,False,-2.4,1.63,0,4531,5.016804117402363,
135,0.0024395797381299,74.68531016402389,35.05151910041043,False,-0.81,1.73,0,4234,7.867782669960356,
136,0.00222534851796,74.68580172918996,35.05200085098481,False,-0.81,1.73,0,4231,7.803048636880656,
137,0.01170304466,74.63480063021599,35.04426148886739,False,-0.81,1.73,0,4323,12.386623198277267,
138,0.0454146694068,74.56548826734391,35.16665434068137,False,-0.81,1.73,0,3749,10.945757188854802,Yakme
139,0.0076818126214,74.51519234951739,35.14988651707085,False,-0.81,1.73,0,4116,15.883129699706016,Yakme
140,0.0815931709324,74.61605260914244,35.19271715627838,False,-0.81,1.73,0,3601,5.64634317835315,Yakme
141,0.144879732712,74.78566510552179,35.330114292904355,True,1.52,1.06,0,3476,3.175457833205574,Rama
142,0.00260265930573,74.77453727222321,35.33271170213755,False,1.52,1.06,0,3664,3.5824467793405645,Rama
143,0.00247568766696,74.77247274147362,35.33907494194686,False,1.52,1.06,0,3594,3.2977163458205028,Rama
144,0.00767564053726,74.75345620266165,35.323186451117024,False,1.52,1.06,0,3759,5.726637804789949,Rama
145,0.00316576994279,74.75961411805528,35.33208302138564,False,1.52,1.06,0,3682,4.699052663138927,Rama
146,0.16699831915,74.67515643697558,35.39954039875029,True,5.99,1.02,0,3387,2.8000733415001524,Muthath
147,0.0160889301008,74.66847493339117,35.41212792132046,False,5.99,1.02,0,3108,1.2754807197377687,Muthath
148,0.00498695918265,74.05230680046637,34.833896513388126,False,0.22,1.74,0,3546,10.772304835432024,Khawaja Seri
149,0.000854493736199,74.04752147070343,34.86540497516846,False,0.22,1.74,0,3814,11.152256379189636,Bakwali
150,0.0590218204186,74.05034248956082,34.86573070325138,False,0.22,1.74,0,3819,10.892477019503595,Bakwali
151,0.0033725023676,74.09311956644378,34.83634006885653,False,-0.81,1.73,0,3713,8.293841998866567,Kharigam
152,0.000671564997191,74.09156808996067,34.8371670079454,False,-0.81,1.73,0,3715,8.460043944768078,Kharigam
153,0.000522017241914,74.11346041438986,34.863563567207194,False,-0.81,1.73,0,4119,5.399750602345419,Bakwali
154,0.00341823188282,74.09757708503044,34.86017989211869,False,-0.81,1.73,0,3690,6.884545624103356,Bakwali
155,0.00569943088232,74.10550666597497,34.98459102699723,False,-0.81,1.73,0,3437,12.706382446281662,Bakwali
156,0.0392187840601,74.17846435268947,35.093510664668386,False,-0.81,1.73,0,4101,16.88305863784703,Babusar
157,0.00055699062002,74.18272624510165,35.084978218843645,False,-0.81,1.73,0,4245,17.83386337669005,Babusar
158,0.0008838824305959,74.17987832261544,35.08635132427845,False,-0.81,1.73,0,4207,17.54488217751071,Babusar
159,0.0036674379646,74.20178219256017,35.072650821268255,False,-0.81,1.73,0,4336,18.97011354374043,Garul
160,0.0465226344881,74.17746350229594,35.07418680124383,False,-0.81,1.73,0,4042,18.411368062263566,Babusar
161,0.00605363634918,74.17690055954841,35.0839010371839,False,-0.81,1.73,0,4155,17.5617796761691,Babusar
162,0.0179316919635999,74.14545525944797,34.86060713878412,False,-0.81,1.73,0,3929,3.181874602460408,Bakwali
163,0.00432763261204,74.24018038870513,35.027854935978915,False,-0.81,1.73,0,4421,16.348558817111986,
164,0.000968106901055,74.23841107333371,35.028423314715006,False,-0.81,1.73,0,4409,16.51821387074733,
165,0.000670543839953,74.23629908805988,35.15572917278765,False,-0.81,1.73,0,4590,9.926941049282336,Garul
166,0.0075876488649599,74.23570024009048,35.15530163779668,False,-0.81,1.73,0,4589,9.999210291762829,Garul
167,0.00333456812754,74.23666470521935,35.16099571954442,False,-0.81,1.73,0,4681,9.53256584292662,Garul
168,0.00412643089986,74.23537187291087,35.17349235788437,False,-0.81,1.73,0,4690,8.853410865097244,Garul
169,0.000831676979862,74.23499267207431,35.17281797633957,False,-0.81,1.73,0,4689,8.920970340936817,Garul
170,0.00833224449494,74.36086326599643,34.88031995473965,False,-0.81,1.73,0,4008,3.857459718633364,Dogian
171,0.00281390469545,74.37935922588144,35.10961562796533,False,-0.81,1.73,0,4267,12.752330846509494,Garul
172,0.0041698692201499,74.39931633864548,35.20127643821492,False,-0.81,1.73,0,4613,7.360115899649318,Garul
173,0.00232476811637,74.39775161241464,35.213386356470934,False,-0.81,1.73,0,4418,7.092846784523814,Garul
174,0.00228006754005,74.46982972386841,35.27277642262882,False,5.99,1.02,0,3898,6.960918454281723,
175,0.00122026537634,74.48616708225838,35.26389095517472,False,5.99,1.02,0,3991,7.633543189755326,
176,0.000956786964398,74.47605463170378,35.271188543032416,False,5.99,1.02,0,3926,6.977903144464437,
177,0.00213840916024,74.47594081573244,35.271978435221115,False,5.99,1.02,0,3917,6.89485800472722,
178,0.00177507315882,74.46680745153598,35.270369366666856,False,5.99,1.02,0,3878,7.105918477675547,Sar
179,0.00167125329453,74.46294945447333,35.27377298041862,False,5.99,1.02,0,3837,6.616275535138027,Sar
180,0.00231643352225,74.48153043840456,35.2691998095946,False,5.99,1.02,0,3944,7.09910633902094,
181,0.000711292699403,74.4762704311599,35.26874793086489,False,5.99,1.02,0,3933,7.237991279178394,
182,0.00442120568046,74.45095577252222,35.21706839345739,False,-0.81,1.73,0,4766,10.559970627055646,Sar
183,0.00769108987196,74.55224266031621,34.915795975117945,False,-0.81,1.73,0,4268,8.512255790802039,Upper Domail
184,0.000373784493739,74.55081943083665,34.9161647885912,False,-0.81,1.73,0,4252,8.38254600474395,Upper Domail
185,0.00280003716915,74.51326185717126,34.97318281074513,False,-0.81,1.73,0,3093,3.732824567853425,Upper Domail
186,0.00187163953704,74.54259379671629,35.17284305326463,False,-0.81,1.73,0,3928,12.671435851455389,Yakme
187,0.00358556882228,74.71249725162862,35.42884920135717,False,1.52,1.06,0,4825,4.592193657696355,Muthath
188,0.00422040407308,74.70881357712214,35.429063857415024,False,1.52,1.06,0,4760,4.266740808111866,Muthath
189,0.00260119986138,74.67752876124902,35.02898605278053,False,-0.81,1.73,0,3879,9.857518877562853,
190,0.00259443570523,74.65091158129844,34.91136410343151,False,-0.81,1.73,0,4113,15.061443649995363,Marnat
191,0.0041603325799,74.78777517108395,35.35076051496862,False,1.52,1.06,0,3393,1.4787055821720307,Rama
192,0.000803325902596,74.79457020005238,35.33624945294121,False,1.52,1.06,0,3456,2.207516258175116,Rama
193,0.00188960081435,74.79391973990303,35.335751054513025,False,1.52,1.06,0,3453,2.2807102014843057,Rama
194,0.000667741308168,74.79113309564966,35.3317637823541,False,1.52,1.06,0,3481,2.7872695156821323,Rama
195,0.00239438338883,74.73796965112095,35.28149749803007,False,1.52,1.06,0,4393,2.450881860192433,Hussain Nori Baihk
196,0.0182163473239999,74.68127494871129,35.36421344612726,False,5.99,1.02,0,4207,6.700933017021129,Muthath
197,0.0210138185636,74.70944522222307,35.44748321006657,False,1.52,1.06,0,4548,5.086987519377636,Muthath
198,0.00014662030325,74.70845651462263,35.448218340906486,False,1.52,1.06,0,4555,5.057985406066144,Muthath
199,0.0059971563513,74.62691722051434,34.93859850245871,False,-0.81,1.73,0,4276,13.976500997554151,Upper Domail
200,0.00575386236948,74.61667102111124,34.91819759608997,False,-0.81,1.73,0,4088,13.649696809618215,Upper Domail
201,0.00113640944978,74.5928967341613,34.98203261295495,False,-0.81,1.73,0,4011,10.95958545007269,Upper Domail
202,0.000886358144085,74.60714405899806,35.0135500546189,False,-0.81,1.73,0,4562,13.384483408450146,Upper Domail
203,0.00491733151491,74.60605749098372,35.013235407406256,False,-0.81,1.73,0,4559,13.280329080300769,Upper Domail
204,0.00514350710861,74.60071182215171,35.04835114760943,False,-0.81,1.73,0,4413,15.057207908948566,Upper Domail
205,0.00445181620253,74.61201230303428,35.10472955224427,False,-0.81,1.73,0,4241,12.61915704718641,Yakme
206,0.00221613275329,74.56700402501535,35.17463519191131,False,-0.81,1.73,0,3732,10.497607795489534,Yakme
207,0.00752562917015,74.51628560295256,35.10417475457608,False,-0.81,1.73,0,4925,16.483298213999134,Upper Domail
208,0.00123436391802,74.4805872511909,35.00809999481266,False,-0.81,1.73,0,4158,5.399713884581667,Upper Domail
209,0.00178116967821,74.441362108609,34.99498901174602,False,-0.81,1.73,0,3151,5.020949663941109,Upper Domail
210,0.00208233115098,72.01837295998506,36.43187071859774,False,-4.58,0.64,0,3758,14.03270417716805,Shagrom Mulkhow
211,0.0088133770334799,72.01547531884029,36.43303777483983,False,-4.58,0.64,0,3761,14.30852646183204,Shagrom Mulkhow
212,0.0026727218307899,72.01835987437624,36.43500350064073,False,-4.58,0.64,0,3790,14.28070667213737,Shagrom Mulkhow
213,0.000445158420343,72.01643588978725,36.43677515295026,False,-4.58,0.64,0,3810,14.541911755257642,Shagrom Mulkhow
214,0.00341286843291,72.0137399456503,36.43692056701755,False,-4.58,0.64,0,3822,14.722674090782418,Shagrom Mulkhow
215,0.0005173414206869,72.0207502794628,36.4402020235696,False,-4.58,0.64,0,3808,14.555653533678857,Shagrom Mulkhow
216,0.00081968850629,72.00994963765253,36.4431185803012,False,-4.58,0.64,0,3891,15.452218807416283,Shagrom Mulkhow
217,0.000282953656773,72.01063893870382,36.44390606918296,False,-4.58,0.64,0,3885,15.472786924252963,Shagrom Mulkhow
218,0.00142900856424,72.00896090460927,36.44406348294136,False,-4.58,0.64,0,3906,15.589243087804926,Shagrom Mulkhow
219,0.0009907427352,72.00821610927008,36.44461574696625,False,-4.58,0.64,0,3907,15.679691136028643,Shagrom Mulkhow
220,0.0089316043058399,72.00497141308935,36.44649500330418,False,-4.58,0.64,0,3918,16.031699306584738,Shagrom Mulkhow
221,0.0060529262356,72.00284605934205,36.44794995249893,False,-4.58,0.64,0,3948,16.280229258385297,Shagrom Mulkhow
222,0.00251292071348,72.00237147929577,36.44876667298954,False,-4.58,0.64,0,3954,16.37492098665831,Shagrom Mulkhow
223,0.0003868470837279,71.99715945625918,36.44931447723812,False,-4.58,0.64,0,3983,16.745930503835513,Shagrom Mulkhow
224,0.000692534714878,71.99590740498229,36.44828745535991,False,-4.58,0.64,0,3979,16.745575984984953,Shagrom Mulkhow
225,0.000684890806672,72.00073750452016,36.451561032168215,False,-4.58,0.64,0,3955,16.700022713898807,Shagrom Mulkhow
226,0.000567757903277,72.00111963433218,36.451264780330696,False,-4.58,0.64,0,3956,16.652591553752796,Shagrom Mulkhow
227,0.0019240581569599,72.00279883217458,36.4509397838856,False,-4.58,0.64,0,3947,16.522813780436163,Shagrom Mulkhow
228,0.000485712888716,72.00428590111385,36.45041616003713,False,-4.58,0.64,0,3939,16.389143603637123,Shagrom Mulkhow
229,0.00125835297338,72.0088271240869,36.448160621911626,False,-4.58,0.64,0,3906,15.928575890525888,Shagrom Mulkhow
230,0.000133385474181,72.00570821361508,36.449844866111725,False,-4.58,0.64,0,3935,16.255757405484484,Shagrom Mulkhow
231,0.000132932358779,72.00501148927648,36.4511822772372,False,-4.58,0.64,0,3934,16.40701154107944,Shagrom Mulkhow
232,0.000229042630212,72.00949889485322,36.45009463624852,False,-4.58,0.64,0,3906,16.046565517766428,Shagrom Mulkhow
233,0.000466545984313,72.00935267405593,36.45038592283381,False,-4.58,0.64,0,3903,16.079359476948863,Shagrom Mulkhow
234,0.0109628152857999,72.00765444577308,36.45350185483011,False,-4.58,0.64,0,3922,16.438682772477964,Shagrom Mulkhow
235,0.00641805721959,72.00597158362088,36.45374274591656,False,-4.58,0.64,0,3939,16.559066864905073,Shagrom Mulkhow
236,0.0152085037603,72.00395402877119,36.45481164834426,False,-4.58,0.64,0,3925,16.76824518020204,Shagrom Mulkhow
237,0.0019175105357699,71.99873457646028,36.45347213090363,False,-4.58,0.64,0,3949,16.977408024157246,Shagrom Mulkhow
238,0.00095821034426,71.99813789038947,36.45215626555891,False,-4.58,0.64,0,3968,16.909113351853104,Shagrom Mulkhow
239,0.00154479113048,71.99746880354711,36.45255002448078,False,-4.58,0.64,0,3968,16.98222544129763,Shagrom Mulkhow
240,0.00136028805338,71.99612275840198,36.453842366767525,False,-4.58,0.64,0,3959,17.169175361206534,Shagrom Mulkhow
241,0.000491131318224,71.99519875926178,36.45367657643988,False,-4.58,0.64,0,3967,17.213707779004114,Shagrom Mulkhow
242,0.00113098121475,71.99550823903664,36.45216602708011,False,-4.58,0.64,0,3971,17.07466089035941,Shagrom Mulkhow
243,0.00126270055112,71.99382275491661,36.45181709131489,False,-4.58,0.64,0,3974,17.15377546633038,Shagrom Mulkhow
244,0.00206092983056,71.99163415817381,36.44989487259335,False,-4.58,0.64,0,3992,17.144539987737215,Shagrom Mulkhow
245,0.00535138937113,71.98615038877045,36.45597796014437,False,-4.58,0.64,0,4028,17.967384174923232,Shagrom Mulkhow
246,0.00046034734385,71.99165540600193,36.458132018653615,False,-4.58,0.64,0,4021,17.789747476316762,Shagrom Mulkhow
247,0.00317983048477,71.98837255609979,36.45771107350572,False,-4.58,0.64,0,4040,17.961857222183642,Shagrom Mulkhow
