area_km2,longitude,latitude,is_top200,avg_temp_c,avg_precip_mm,label
0.052792729,74.6612636,34.89459665,FALSE,-0.81,1.73,0
0.058166805,74.66334375,34.89914626,FALSE,-0.81,1.73,0
0.015314678,74.66109142,34.89794925,FALSE,-0.81,1.73,0
0.040081308,74.65523659,34.9089458,FALSE,-0.81,1.73,0
0.004798301,74.65700038,34.9112918,FALSE,-0.81,1.73,0
0.022870294,74.67170067,34.91750142,FALSE,-0.81,1.73,0
0.070218064,74.63777549,34.91427735,FALSE,-0.81,1.73,0
0.007837067,74.64149452,34.908184,FALSE,-0.81,1.73,0
0.006702339,74.66943133,34.84968327,FALSE,-0.81,1.73,0
0.002600632,74.61985869,34.88768104,FALSE,-0.81,1.73,0
0.013224256,74.70387386,34.93927691,FALSE,-2.4,1.63,0
0.001779995,74.69752986,34.94427016,FALSE,-2.4,1.63,0
0.002401558,74.70105045,34.94410298,FALSE,-2.4,1.63,0
0.037073374,74.70481959,34.94588415,FALSE,-2.4,1.63,0
0.004281044,74.69266512,34.92979535,FALSE,-2.4,1.63,0
0.001337982,74.7013803,34.93388233,FALSE,-2.4,1.63,0
0.000720789,74.70231031,34.93488782,FALSE,-2.4,1.63,0
0.014837403,74.67969938,34.94624562,FALSE,-0.81,1.73,0
0.003865366,74.67902526,34.94555156,FALSE,-0.81,1.73,0
0.002970242,74.63292619,34.95850199,FALSE,-0.81,1.73,0
0.014775581,74.62434194,34.9763622,FALSE,-0.81,1.73,0
0.002605537,74.62221615,34.97618927,FALSE,-0.81,1.73,0
0.002370531,74.62260571,34.9750584,FALSE,-0.81,1.73,0
0.009916075,74.62626473,34.97401623,FALSE,-0.81,1.73,0
0.007814578,74.57913492,34.98624845,FALSE,-0.81,1.73,0
0.007036089,74.56810286,34.98634912,FALSE,-0.81,1.73,0
0.045758286,74.72677336,34.98920829,FALSE,-2.4,1.63,0
0.008643049,74.71408814,34.96681237,FALSE,-2.4,1.63,0
0.001655075,74.71904414,34.96831927,FALSE,-2.4,1.63,0
0.002716493,74.71860977,34.96664379,FALSE,-2.4,1.63,0
0.033998073,74.58905736,35.00718898,FALSE,-0.81,1.73,0
0.006086882,74.57130681,35.00818822,FALSE,-0.81,1.73,0
0.008929872,74.64284011,35.03326017,FALSE,-0.81,1.73,0
0.009609989,74.55165716,35.02151992,FALSE,-0.81,1.73,0
0.00712462,74.44605283,35.06650357,FALSE,-0.81,1.73,0
0.001658927,74.4954593,35.05536548,FALSE,-0.81,1.73,0
0.00149061,74.49389571,35.05745938,FALSE,-0.81,1.73,0
0.004357877,74.70881434,35.0983914,FALSE,-2.4,1.63,0
0.00243958,74.68531016,35.0515191,FALSE,-0.81,1.73,0
0.002225349,74.68580173,35.05200085,FALSE,-0.81,1.73,0
0.011703045,74.63480063,35.04426149,FALSE,-0.81,1.73,0
0.045414669,74.56548827,35.16665434,FALSE,-0.81,1.73,0
0.007681813,74.51519235,35.14988652,FALSE,-0.81,1.73,0
0.081593171,74.61605261,35.19271716,FALSE,-0.81,1.73,0
0.144879733,74.78566511,35.33011429,TRUE,1.52,1.06,0
0.002602659,74.77453727,35.3327117,FALSE,1.52,1.06,0
0.002475688,74.77247274,35.33907494,FALSE,1.52,1.06,0
0.007675641,74.7534562,35.32318645,FALSE,1.52,1.06,0
0.00316577,74.75961412,35.33208302,FALSE,1.52,1.06,0
0.166998319,74.67515644,35.3995404,TRUE,5.99,1.02,0
0.01608893,74.66847493,35.41212792,FALSE,5.99,1.02,0
0.004986959,74.0523068,34.83389651,FALSE,0.22,1.74,0
0.000854494,74.04752147,34.86540498,FALSE,0.22,1.74,0
0.05902182,74.05034249,34.8657307,FALSE,0.22,1.74,0
0.003372502,74.09311957,34.83634007,FALSE,-0.81,1.73,0
0.000671565,74.09156809,34.83716701,FALSE,-0.81,1.73,0
0.000522017,74.11346041,34.86356357,FALSE,-0.81,1.73,0
0.003418232,74.09757709,34.86017989,FALSE,-0.81,1.73,0
0.005699431,74.10550667,34.98459103,FALSE,-0.81,1.73,0
0.039218784,74.17846435,35.09351066,FALSE,-0.81,1.73,0
0.000556991,74.18272625,35.08497822,FALSE,-0.81,1.73,0
0.000883882,74.17987832,35.08635132,FALSE,-0.81,1.73,0
0.003667438,74.20178219,35.07265082,FALSE,-0.81,1.73,0
0.046522634,74.1774635,35.0741868,FALSE,-0.81,1.73,0
0.006053636,74.17690056,35.08390104,FALSE,-0.81,1.73,0
0.017931692,74.14545526,34.86060714,FALSE,-0.81,1.73,0
0.004327633,74.24018039,35.02785494,FALSE,-0.81,1.73,0
0.000968107,74.23841107,35.02842331,FALSE,-0.81,1.73,0
0.000670544,74.23629909,35.15572917,FALSE,-0.81,1.73,0
0.007587649,74.23570024,35.15530164,FALSE,-0.81,1.73,0
0.003334568,74.23666471,35.16099572,FALSE,-0.81,1.73,0
0.004126431,74.23537187,35.17349236,FALSE,-0.81,1.73,0
0.000831677,74.23499267,35.17281798,FALSE,-0.81,1.73,0
0.008332244,74.36086327,34.88031995,FALSE,-0.81,1.73,0
0.002813905,74.37935923,35.10961563,FALSE,-0.81,1.73,0
0.004169869,74.39931634,35.20127644,FALSE,-0.81,1.73,0
0.002324768,74.39775161,35.21338636,FALSE,-0.81,1.73,0
0.002280068,74.46982972,35.27277642,FALSE,5.99,1.02,0
0.001220265,74.48616708,35.26389096,FALSE,5.99,1.02,0
0.000956787,74.47605463,35.27118854,FALSE,5.99,1.02,0
0.002138409,74.47594082,35.27197844,FALSE,5.99,1.02,0
0.001775073,74.46680745,35.27036937,FALSE,5.99,1.02,0
0.001671253,74.46294945,35.27377298,FALSE,5.99,1.02,0
0.002316434,74.48153044,35.26919981,FALSE,5.99,1.02,0
0.000711293,74.47627043,35.26874793,FALSE,5.99,1.02,0
0.004421206,74.45095577,35.21706839,FALSE,-0.81,1.73,0
0.00769109,74.55224266,34.91579598,FALSE,-0.81,1.73,0
0.000373784,74.55081943,34.91616479,FALSE,-0.81,1.73,0
0.002800037,74.51326186,34.97318281,FALSE,-0.81,1.73,0
0.00187164,74.5425938,35.17284305,FALSE,-0.81,1.73,0
0.003585569,74.71249725,35.4288492,FALSE,1.52,1.06,0
0.004220404,74.70881358,35.42906386,FALSE,1.52,1.06,0
0.0026012,74.67752876,35.02898605,FALSE,-0.81,1.73,0
0.002594436,74.65091158,34.9113641,FALSE,-0.81,1.73,0
0.004160333,74.78777517,35.35076051,FALSE,1.52,1.06,0
0.000803326,74.7945702,35.33624945,FALSE,1.52,1.06,0
0.001889601,74.79391974,35.33575105,FALSE,1.52,1.06,0
0.000667741,74.7911331,35.33176378,FALSE,1.52,1.06,0
0.002394383,74.73796965,35.2814975,FALSE,1.52,1.06,0
0.018216347,74.68127495,35.36421345,FALSE,5.99,1.02,0
0.021013819,74.70944522,35.44748321,FALSE,1.52,1.06,0
0.00014662,74.70845651,35.44821834,FALSE,1.52,1.06,0
0.005997156,74.62691722,34.9385985,FALSE,-0.81,1.73,0
0.005753862,74.61667102,34.9181976,FALSE,-0.81,1.73,0
0.001136409,74.59289673,34.98203261,FALSE,-0.81,1.73,0
0.000886358,74.60714406,35.01355005,FALSE,-0.81,1.73,0
0.004917332,74.60605749,35.01323541,FALSE,-0.81,1.73,0
0.005143507,74.60071182,35.04835115,FALSE,-0.81,1.73,0
0.004451816,74.6120123,35.10472955,FALSE,-0.81,1.73,0
0.002216133,74.56700403,35.17463519,FALSE,-0.81,1.73,0
0.007525629,74.5162856,35.10417475,FALSE,-0.81,1.73,0
0.001234364,74.48058725,35.00809999,FALSE,-0.81,1.73,0
0.00178117,74.44136211,34.99498901,FALSE,-0.81,1.73,0
0.002082331,72.01837296,36.43187072,FALSE,-4.58,0.64,0
0.008813377,72.01547532,36.43303777,FALSE,-4.58,0.64,0
0.002672722,72.01835987,36.4350035,FALSE,-4.58,0.64,0
0.000445158,72.01643589,36.43677515,FALSE,-4.58,0.64,0
0.003412868,72.01373995,36.43692057,FALSE,-4.58,0.64,0
0.000517341,72.02075028,36.44020202,FALSE,-4.58,0.64,0
0.000819689,72.00994964,36.44311858,FALSE,-4.58,0.64,0
0.000282954,72.01063894,36.44390607,FALSE,-4.58,0.64,0
0.001429009,72.0089609,36.44406348,FALSE,-4.58,0.64,0
0.000990743,72.00821611,36.44461575,FALSE,-4.58,0.64,0
0.008931604,72.00497141,36.446495,FALSE,-4.58,0.64,0
0.006052926,72.00284606,36.44794995,FALSE,-4.58,0.64,0
0.002512921,72.00237148,36.44876667,FALSE,-4.58,0.64,0
0.000386847,71.99715946,36.44931448,FALSE,-4.58,0.64,0
0.000692535,71.9959074,36.44828746,FALSE,-4.58,0.64,0
0.000684891,72.0007375,36.45156103,FALSE,-4.58,0.64,0
0.000567758,72.00111963,36.45126478,FALSE,-4.58,0.64,0
0.001924058,72.00279883,36.45093978,FALSE,-4.58,0.64,0
0.000485713,72.0042859,36.45041616,FALSE,-4.58,0.64,0
0.001258353,72.00882712,36.44816062,FALSE,-4.58,0.64,0
0.000133385,72.00570821,36.44984487,FALSE,-4.58,0.64,0
0.000132932,72.00501149,36.45118228,FALSE,-4.58,0.64,0
0.000229043,72.00949889,36.45009464,FALSE,-4.58,0.64,0
0.000466546,72.00935267,36.45038592,FALSE,-4.58,0.64,0
0.010962815,72.00765445,36.45350185,FALSE,-4.58,0.64,0
0.006418057,72.00597158,36.45374275,FALSE,-4.58,0.64,0
0.015208504,72.00395403,36.45481165,FALSE,-4.58,0.64,0
0.001917511,71.99873458,36.45347213,FALSE,-4.58,0.64,0
0.00095821,71.99813789,36.45215627,FALSE,-4.58,0.64,0
0.001544791,71.9974688,36.45255002,FALSE,-4.58,0.64,0
0.001360288,71.99612276,36.45384237,FALSE,-4.58,0.64,0
0.000491131,71.99519876,36.45367658,FALSE,-4.58,0.64,0
0.001130981,71.99550824,36.45216603,FALSE,-4.58,0.64,0
0.001262701,71.99382275,36.45181709,FALSE,-4.58,0.64,0
0.00206093,71.99163416,36.44989487,FALSE,-4.58,0.64,0
0.005351389,71.98615039,36.45597796,FALSE,-4.58,0.64,0
0.000460347,71.99165541,36.45813202,FALSE,-4.58,0.64,0
0.00317983,71.98837256,36.45771107,FALSE,-4.58,0.64,0
0.000503606,71.98459732,36.45912526,FALSE,-4.58,0.64,0
0.001271524,71.9866383,36.45996562,FALSE,-4.58,0.64,0
0.002228025,71.98448498,36.46201099,FALSE,-4.58,0.64,0
0.001909807,71.98300415,36.46384498,FALSE,-4.58,0.64,0
0.001467989,71.98239825,36.46390783,FALSE,-4.58,0.64,0
0.000272465,71.98160173,36.46457509,FALSE,-4.58,0.64,0
0.000233463,71.98180824,36.46559807,FALSE,-4.58,0.64,0
0.000784515,71.98057207,36.46515194,FALSE,-4.58,0.64,0
0.000683736,71.97987695,36.46475869,FALSE,-4.58,0.64,0
0.000378764,71.98106229,36.46848612,FALSE,-4.58,0.64,0
0.000831825,71.9793647,36.46841634,FALSE,-4.58,0.64,0
0.000295609,71.9770595,36.46880303,FALSE,-4.58,0.64,0
0.005117803,71.97697942,36.47123163,FALSE,-4.58,0.64,0
0.000524334,71.97675784,36.47162957,FALSE,-4.58,0.64,0
0.000487467,71.98046554,36.46165547,FALSE,-4.58,0.64,0
0.002638553,71.9840959,36.46588275,FALSE,-4.58,0.64,0
0.00111114,71.98314102,36.46619284,FALSE,-4.58,0.64,0
0.000760719,71.96276802,36.47493044,FALSE,-4.58,0.64,0
0.00020384,71.96200983,36.4749877,FALSE,-4.58,0.64,0
0.000139301,71.9642946,36.47477725,FALSE,-4.58,0.64,0
0.000542988,71.9635594,36.47480597,FALSE,-4.58,0.64,0
0.000190885,71.97270028,36.46534093,FALSE,-4.58,0.64,0
0.013735925,71.9079335,36.48056294,FALSE,-4.58,0.64,0
0.004206382,71.92179827,36.48117075,FALSE,-4.58,0.64,0
0.000637401,71.92104482,36.47618687,FALSE,-4.58,0.64,0
0.002824286,71.9416531,36.47443343,FALSE,-4.58,0.64,0
0.001552178,71.93746103,36.47513572,FALSE,-4.58,0.64,0
0.000660395,71.95164625,36.47297038,FALSE,-4.58,0.64,0
0.000528268,71.95396713,36.47153415,FALSE,-4.58,0.64,0
0.000956253,71.878368,36.47145424,FALSE,-4.58,0.64,0
0.000807689,71.87834745,36.47111832,FALSE,-4.58,0.64,0
0.000339686,71.87267118,36.47224878,FALSE,-4.58,0.64,0
0.0002249,71.8749398,36.47263727,FALSE,-4.58,0.64,0
0.003454159,71.87565092,36.47564582,FALSE,-4.58,0.64,0
0.000809531,71.93654054,36.43052637,FALSE,-4.58,0.64,0
0.001739372,71.94232135,36.42916859,FALSE,-4.58,0.64,0
0.009023196,71.9464867,36.42992858,FALSE,-4.58,0.64,0
0.000834557,71.94874264,36.42893561,FALSE,-4.58,0.64,0
0.001876617,71.95735463,36.42142673,FALSE,-4.58,0.64,0
0.015942659,71.95526988,36.41761986,FALSE,-4.58,0.64,0
0.011396127,71.96057838,36.41590419,FALSE,-4.58,0.64,0
0.000331292,71.96219564,36.41686432,FALSE,-4.58,0.64,0
0.000476057,71.95993703,36.4195163,FALSE,-4.58,0.64,0
0.001140471,71.95892697,36.41916589,FALSE,-4.58,0.64,0
0.000765973,71.9582178,36.41889309,FALSE,-4.58,0.64,0
0.000174963,71.93461778,36.4268082,FALSE,-4.58,0.64,0
0.000831684,71.96716899,36.42555139,FALSE,-4.58,0.64,0
0.001590084,71.96884788,36.424816,FALSE,-4.58,0.64,0
0.000248949,71.96884542,36.42307725,FALSE,-4.58,0.64,0
0.00028832,71.96698605,36.42258765,FALSE,-4.58,0.64,0
0.000154067,71.96795625,36.42248198,FALSE,-4.58,0.64,0
0.000884468,71.96755242,36.42999653,FALSE,-4.58,0.64,0
0.000773392,71.96683256,36.42954311,FALSE,-4.58,0.64,0
0.0012226,71.96957525,36.43082394,FALSE,-4.58,0.64,0
0.000400211,71.97339704,36.42585786,FALSE,-4.58,0.64,0
0.000307483,71.97804047,36.43409603,FALSE,-4.58,0.64,0
0.002464765,71.97823702,36.43512314,FALSE,-4.58,0.64,0
0.00184183,71.97895445,36.435755,FALSE,-4.58,0.64,0
0.003449848,71.98640947,36.44098729,FALSE,-4.58,0.64,0
0.0004905,71.98509943,36.44168517,FALSE,-4.58,0.64,0
0.001036747,71.98848989,36.44191917,FALSE,-4.58,0.64,0
0.000468245,71.9887568,36.44362749,FALSE,-4.58,0.64,0
0.00194488,71.98845689,36.44766446,FALSE,-4.58,0.64,0
0.001385327,71.98879036,36.44682457,FALSE,-4.58,0.64,0
0.001735676,71.98947233,36.4468753,FALSE,-4.58,0.64,0
0.001177612,71.99554566,36.37491436,FALSE,-4.58,0.64,0
0.000930926,71.99337982,36.37486146,FALSE,-4.58,0.64,0
0.000233228,71.9896056,36.37593153,FALSE,-4.58,0.64,0
0.000969011,71.98395336,36.37520013,FALSE,-4.58,0.64,0
0.000703742,71.97697179,36.38176064,FALSE,-4.58,0.64,0
0.00016164,71.97698437,36.38002286,FALSE,-4.58,0.64,0
0.000335532,71.97817323,36.38382155,FALSE,-4.58,0.64,0
0.000401815,71.97811067,36.38345721,FALSE,-4.58,0.64,0
0.001126924,71.94968524,36.35531742,FALSE,-4.58,0.64,0
0.000496518,71.95172835,36.3459094,FALSE,-4.58,0.64,0
0.001517888,71.95193242,36.34541787,FALSE,-4.58,0.64,0
0.000563283,71.95057275,36.34540169,FALSE,-4.58,0.64,0
0.000459038,71.9506153,36.34272562,FALSE,-4.58,0.64,0
0.010575837,71.95326379,36.34287145,FALSE,-4.58,0.64,0
0.000283511,71.94678677,36.32792937,FALSE,-4.58,0.64,0
0.001921968,71.94407433,36.32145034,FALSE,-4.58,0.64,0
0.011286762,71.96946331,36.30635573,FALSE,-4.58,0.64,0
0.00067634,71.97836554,36.31046406,FALSE,-4.58,0.64,0
0.000867034,71.9809045,36.30898407,FALSE,-4.58,0.64,0
0.000988424,71.94304846,36.30993156,FALSE,-4.58,0.64,0
0.001252129,71.94986761,36.30903698,FALSE,-4.58,0.64,0
0.013073423,71.91624851,36.30737418,FALSE,-4.58,0.64,0
0.000637201,71.9155063,36.30245557,FALSE,-4.58,0.64,0
0.000251252,71.9150797,36.30229431,FALSE,-4.58,0.64,0
0.005532346,71.91406162,36.30183177,FALSE,-4.58,0.64,0
0.003744374,71.91274487,36.30026457,FALSE,-4.58,0.64,0
0.000600992,71.91765777,36.3158925,FALSE,-4.58,0.64,0
0.000238776,71.91731448,36.31464513,FALSE,-4.58,0.64,0
0.000180959,71.91743067,36.3140484,FALSE,-4.58,0.64,0
0.001170135,71.89955679,36.32908051,FALSE,-4.58,0.64,0
0.000430436,71.89610515,36.3300868,FALSE,-4.58,0.64,0
0.007918125,71.89544459,36.33078212,FALSE,-4.58,0.64,0
0.000953169,71.8935074,36.33319448,FALSE,-4.58,0.64,0
0.000667951,71.89107914,36.33258063,FALSE,-4.58,0.64,0
0.00109089,71.89053143,36.33398018,FALSE,-4.58,0.64,0
0.000253474,71.89008189,36.33426138,FALSE,-4.58,0.64,0
0.001291637,71.88953402,36.33407075,FALSE,-4.58,0.64,0
0.00017559,71.88786219,36.33455399,FALSE,-4.58,0.64,0
0.000356729,71.87552245,36.34180076,FALSE,-4.58,0.64,0
0.000595419,71.87427347,36.34250891,FALSE,-4.58,0.64,0
0.000197073,71.87479035,36.3408827,FALSE,-4.58,0.64,0
0.00019463,71.87224066,36.34192482,FALSE,-4.58,0.64,0
0.000223936,71.87025321,36.34188593,FALSE,-4.58,0.64,0
0.004050966,71.8714255,36.34400302,FALSE,-4.58,0.64,0
0.000545244,71.86827394,36.34554449,FALSE,-4.58,0.64,0
0.000789566,71.86560585,36.34416761,FALSE,-4.58,0.64,0
0.001155386,71.86625205,36.34542322,FALSE,-4.58,0.64,0
0.001130798,71.86596091,36.34510354,FALSE,-4.58,0.64,0
0.003150732,71.86441799,36.34549123,FALSE,-4.58,0.64,0
0.00099115,71.86509686,36.34650778,FALSE,-4.58,0.64,0
0.000128034,71.86268414,36.3460833,FALSE,-4.58,0.64,0
0.000293578,71.8642958,36.34191018,FALSE,-4.58,0.64,0
0.000476998,71.86242566,36.34222507,FALSE,-4.58,0.64,0
0.000324858,71.86917471,36.34046517,FALSE,-4.58,0.64,0
0.00024609,71.86907071,36.34079669,FALSE,-4.58,0.64,0
0.006313843,71.85507099,36.34708241,FALSE,-4.58,0.64,0
0.002138328,71.8538562,36.34417056,FALSE,-4.58,0.64,0
0.000143316,71.85452925,36.34389048,FALSE,-4.58,0.64,0
0.000363965,71.85433816,36.34415469,FALSE,-4.58,0.64,0
0.000369756,71.85332298,36.34360231,FALSE,-4.58,0.64,0
0.000559377,71.85309046,36.33999946,FALSE,-4.58,0.64,0
0.00062368,71.85223593,36.33904065,FALSE,-4.58,0.64,0
0.00089983,71.85295363,36.33895173,FALSE,-4.58,0.64,0
0.000327206,71.85219623,36.33829416,FALSE,-4.58,0.64,0
0.000613856,71.8521048,36.34798383,FALSE,-4.58,0.64,0
0.001085595,71.85213677,36.34766527,FALSE,-4.58,0.64,0
0.002800715,71.84990811,36.34561542,FALSE,-4.58,0.64,0
0.000281267,71.84926271,36.34744305,FALSE,-4.58,0.64,0
0.004413107,71.84572748,36.34672984,FALSE,-4.58,0.64,0
0.000508932,71.84080315,36.34531487,FALSE,-4.58,0.64,0
0.000147443,71.84181895,36.34689974,FALSE,-4.58,0.64,0
0.002126451,71.83646655,36.34068858,FALSE,-4.58,0.64,0
0.00068889,71.83997394,36.33887819,FALSE,-4.58,0.64,0
0.000699283,71.84075251,36.33789645,FALSE,-4.58,0.64,0
0.00037234,71.83483757,36.33597141,FALSE,-4.58,0.64,0
0.000524922,71.83412309,36.33808941,FALSE,-4.58,0.64,0
0.000513806,71.83281174,36.34210066,FALSE,-4.58,0.64,0
0.000186038,71.81643885,36.35699202,FALSE,-4.58,0.64,0
0.001125027,71.81594182,36.35833232,FALSE,-4.58,0.64,0
0.001540971,71.75111626,36.49057911,FALSE,-4.58,0.64,0
0.000469933,71.75006206,36.48761676,FALSE,-4.58,0.64,0
0.001068559,71.74887998,36.48036193,FALSE,-4.58,0.64,0
0.004479986,71.7442007,36.47056166,FALSE,-4.58,0.64,0
0.003244984,71.74467867,36.46709109,FALSE,-4.58,0.64,0
0.002126206,71.74825083,36.46506492,FALSE,-4.58,0.64,0
0.000578546,71.75279606,36.45922456,FALSE,-4.58,0.64,0
0.00140907,71.75625852,36.45457997,FALSE,-4.58,0.64,0
0.000635564,71.75619148,36.45569926,FALSE,-4.58,0.64,0
0.001110429,71.75428231,36.45385019,FALSE,-4.58,0.64,0
0.157124723,71.79971964,36.18071721,TRUE,-0.61,0.98,1
0.03929937,71.78323257,36.16819302,FALSE,-0.61,0.98,0
0.007713603,71.77880482,36.14537324,FALSE,-0.61,0.98,0
0.000446279,71.77235005,36.1375953,FALSE,-0.61,0.98,0
0.000779249,71.77173655,36.13826662,FALSE,-0.61,0.98,0
0.025467232,71.77369181,36.13814136,FALSE,-0.61,0.98,0
0.000470067,71.7702199,36.13901389,FALSE,-0.61,0.98,0
0.033308309,71.76946434,36.13774442,FALSE,-0.61,0.98,0
0.048173611,71.76362663,36.13894417,FALSE,-0.61,0.98,0
